deposit_date,eft_trace,amount,description
2025-09-22,EFT20250922035,102.09,PAYER EFT
2025-09-22,EFT20250922037,198.36,PAYER EFT
2025-09-23,EFT20250923001,661.03,PAYER EFT
2025-09-23,EFT20250923008,76.38,PAYER EFT
2025-09-23,EFT20250923009,808.7,PAYER EFT
2025-09-23,EFT20250923013,190.96,PAYER EFT
2025-09-23,EFT20250923014,140.33,PAYER EFT
2025-09-23,EFT20250923018,800.58,PAYER EFT
2025-09-23,EFT20250923020,140.33,PAYER EFT
2025-09-23,EFT20250923026,302.25,PAYER EFT
2025-09-23,EFT20250923027,77.34,PAYER EFT
2025-09-23,EFT20250923033,485.2,PAYER EFT
2025-09-24,EFT20250924001,66.24,PAYER EFT
2025-09-24,EFT20250924003,319.94,PAYER EFT
2025-09-24,EFT20250924004,73.01,PAYER EFT
2025-09-24,EFT20250924006,319.94,PAYER EFT
2025-09-24,EFT20250924008,249.5,PAYER EFT
2025-09-24,EFT20250924012,394.39,PAYER EFT
2025-09-24,EFT20250924015,106.83,PAYER EFT
2025-09-24,EFT20250924018,35.61,PAYER EFT
2025-09-24,EFT20250924023,388.6,PAYER EFT
2025-09-24,EFT20250924025,141.02,PAYER EFT
2025-09-24,EFT20250924030,43.48,PAYER EFT
2025-09-24,EFT20250924032,152.77,PAYER EFT
2025-09-24,EFT20250924035,330.18,PAYER EFT
2025-09-25,EFT20250925003,366.47,PAYER EFT
2025-09-25,EFT20250925004,978.86,PAYER EFT
2025-09-25,EFT20250925005,34.54,PAYER EFT
2025-09-25,EFT20250925006,538.06,PAYER EFT
2025-09-25,EFT20250925009,37.78,PAYER EFT
2025-09-25,EFT20250925011,72.33,PAYER EFT
2025-09-25,EFT20250925014,76.38,PAYER EFT
2025-09-25,EFT20250925017,38.95,PAYER EFT
2025-09-25,EFT20250925019,667.7,PAYER EFT
2025-09-25,EFT20250925020,35.61,PAYER EFT
2025-09-25,EFT20250925026,70.16,PAYER EFT
2025-09-25,EFT20250925029,72.33,PAYER EFT
2025-09-25,EFT20250925031,152.77,PAYER EFT
2025-09-25,EFT20250925033,194.75,PAYER EFT
2025-09-25,EFT20250925036,422.32,PAYER EFT
2025-09-25,EFT20250925038,826.84,PAYER EFT
2025-09-26,EFT20250926002,170.71,PAYER EFT
2025-09-26,EFT20250926003,853.55,PAYER EFT
2025-09-26,EFT20250926006,266.64,PAYER EFT
2025-09-26,EFT20250926014,62.32,PAYER EFT
2025-09-26,EFT20250926015,853.55,PAYER EFT
2025-09-26,EFT20250926018,57.86,PAYER EFT
2025-09-26,EFT20250926019,514.13,PAYER EFT
2025-09-26,EFT20250926028,77.34,PAYER EFT
2025-09-26,EFT20250926029,91.26,PAYER EFT
2025-09-26,EFT20250926037,89.69,PAYER EFT
2025-09-27,EFT20250927002,327.4,PAYER EFT
2025-09-27,EFT20250927003,221.91,PAYER EFT
2025-09-27,EFT20250927007,205.66,PAYER EFT
2025-09-27,EFT20250927019,1021.27,PAYER EFT
2025-09-27,EFT20250927022,141.02,PAYER EFT
2025-09-27,EFT20250927023,194.75,PAYER EFT
2025-09-27,EFT20250927024,57.86,PAYER EFT
2025-09-27,EFT20250927033,115.74,PAYER EFT
2025-09-27,EFT20250927034,578.68,PAYER EFT
2025-09-28,EFT20250928003,302.02,PAYER EFT
2025-09-28,EFT20250928005,85.78,PAYER EFT
2025-09-28,EFT20250928006,240.31,PAYER EFT
2025-09-28,EFT20250928009,448.47,PAYER EFT
2025-09-28,EFT20250928014,38.95,PAYER EFT
2025-09-28,EFT20250928030,76.38,PAYER EFT
2025-09-28,EFT20250928033,606.5,PAYER EFT
2025-09-28,EFT20250928035,715.67,PAYER EFT
2025-09-28,EFT20250928036,970.4,PAYER EFT
2025-09-28,EFT20250928039,168.6,PAYER EFT
2025-09-29,EFT20250929001,800.58,PAYER EFT
2025-09-29,EFT20250929008,102.09,PAYER EFT
2025-09-29,EFT20250929015,400.62,PAYER EFT
2025-09-29,EFT20250929016,998.71,PAYER EFT
2025-09-29,EFT20250929019,103.63,PAYER EFT
2025-09-29,EFT20250929022,95.48,PAYER EFT
2025-09-29,EFT20250929027,422.32,PAYER EFT
2025-09-29,EFT20250929030,115.74,PAYER EFT
2025-09-29,EFT20250929032,89.02,PAYER EFT
2025-09-29,EFT20250929034,411.3,PAYER EFT
2025-09-29,EFT20250929037,189.18,PAYER EFT
2025-09-30,EFT20250930002,48.59,PAYER EFT
2025-09-30,EFT20250930003,44.85,PAYER EFT
2025-09-30,EFT20250930008,330.53,PAYER EFT
2025-09-30,EFT20250930010,388.6,PAYER EFT
2025-09-30,EFT20250930011,65.43,PAYER EFT
2025-09-30,EFT20250930012,60.02,PAYER EFT
2025-09-30,EFT20250930022,144.67,PAYER EFT
2025-09-30,EFT20250930025,128.53,PAYER EFT
2025-09-30,EFT20250930026,389.49,PAYER EFT
2025-09-30,EFT20250930027,279.1,PAYER EFT
2025-09-30,EFT20250930037,911.86,PAYER EFT
2025-09-30,EFT20250930039,358.78,PAYER EFT
2025-10-01,EFT20251001002,51.41,PAYER EFT
2025-10-01,EFT20251001008,945.91,PAYER EFT
2025-10-01,EFT20251001018,64.97,PAYER EFT
2025-10-01,EFT20251001019,302.02,PAYER EFT
2025-10-01,EFT20251001023,194.75,PAYER EFT
2025-10-01,EFT20251001024,194.75,PAYER EFT
2025-10-01,EFT20251001030,140.33,PAYER EFT
2025-10-01,EFT20251001033,337.86,PAYER EFT
2025-10-01,EFT20251001038,813.91,PAYER EFT
2025-10-02,EFT20251002006,48.36,PAYER EFT
2025-10-02,EFT20251002009,365.46,PAYER EFT
2025-10-02,EFT20251002017,41.13,PAYER EFT
2025-10-02,EFT20251002018,89.69,PAYER EFT
2025-10-02,EFT20251002021,319.94,PAYER EFT
2025-10-02,EFT20251002022,115.74,PAYER EFT
2025-10-02,EFT20251002025,77.34,PAYER EFT
2025-10-02,EFT20251002026,73.01,PAYER EFT
2025-10-02,EFT20251002027,57.86,PAYER EFT
2025-10-02,EFT20251002030,35.88,PAYER EFT
2025-10-02,EFT20251002032,686.4,PAYER EFT
2025-10-02,EFT20251002036,89.69,PAYER EFT
2025-10-03,EFT20251003001,1101.71,PAYER EFT
2025-10-03,EFT20251003003,97.37,PAYER EFT
2025-10-03,EFT20251003005,81.67,PAYER EFT
2025-10-03,EFT20251003008,129.26,PAYER EFT
2025-10-03,EFT20251003012,81.67,PAYER EFT
2025-10-03,EFT20251003013,38.36,PAYER EFT
2025-10-03,EFT20251003014,144.67,PAYER EFT
2025-10-03,EFT20251003017,115.74,PAYER EFT
2025-10-03,EFT20251003020,72.33,PAYER EFT
2025-10-03,EFT20251003022,47.95,PAYER EFT
2025-10-03,EFT20251003025,111.28,PAYER EFT
2025-10-03,EFT20251003026,44.51,PAYER EFT
2025-10-03,EFT20251003027,140.33,PAYER EFT
2025-10-03,EFT20251003036,111.28,PAYER EFT
2025-10-04,EFT20251004003,257.07,PAYER EFT
2025-10-04,EFT20251004004,31.16,PAYER EFT
2025-10-04,EFT20251004006,715.67,PAYER EFT
2025-10-04,EFT20251004009,85.78,PAYER EFT
2025-10-04,EFT20251004021,103.63,PAYER EFT
2025-10-04,EFT20251004028,71.75,PAYER EFT
2025-10-04,EFT20251004030,502.38,PAYER EFT
2025-10-04,EFT20251004032,141.02,PAYER EFT
2025-10-04,EFT20251004036,310.34,PAYER EFT
2025-10-04,EFT20251004038,133.47,PAYER EFT
2025-10-05,EFT20251005000,253.6,PAYER EFT
2025-10-05,EFT20251005005,279.1,PAYER EFT
2025-10-05,EFT20251005006,77.34,PAYER EFT
2025-10-05,EFT20251005013,539.42,PAYER EFT
2025-10-05,EFT20251005014,583.35,PAYER EFT
2025-10-05,EFT20251005019,161.58,PAYER EFT
2025-10-05,EFT20251005022,205.1,PAYER EFT
2025-10-05,EFT20251005024,32.72,PAYER EFT
2025-10-05,EFT20251005027,103.63,PAYER EFT
2025-10-05,EFT20251005028,89.69,PAYER EFT
2025-10-05,EFT20251005029,607.61,PAYER EFT
2025-10-05,EFT20251005036,115.74,PAYER EFT
2025-10-05,EFT20251005038,61.87,PAYER EFT
2025-10-06,EFT20251006001,20.42,PAYER EFT
2025-10-06,EFT20251006002,297.44,PAYER EFT
2025-10-06,EFT20251006004,140.33,PAYER EFT
2025-10-06,EFT20251006008,48.3,PAYER EFT
2025-10-06,EFT20251006009,237.48,PAYER EFT
2025-10-06,EFT20251006011,75.02,PAYER EFT
2025-10-06,EFT20251006015,194.75,PAYER EFT
2025-10-06,EFT20251006017,76.38,PAYER EFT
2025-10-06,EFT20251006018,310.34,PAYER EFT
2025-10-06,EFT20251006023,151.12,PAYER EFT
2025-10-06,EFT20251006029,954.82,PAYER EFT
2025-10-06,EFT20251006033,62.32,PAYER EFT
2025-10-06,EFT20251006035,244.9,PAYER EFT
2025-10-07,EFT20251007003,62.32,PAYER EFT
2025-10-07,EFT20251007008,307.01,PAYER EFT
2025-10-07,EFT20251007017,85.35,PAYER EFT
2025-10-07,EFT20251007021,723.35,PAYER EFT
2025-10-07,EFT20251007022,1248.61,PAYER EFT
2025-10-07,EFT20251007027,89.69,PAYER EFT
2025-10-07,EFT20251007028,43.48,PAYER EFT
2025-10-07,EFT20251007029,389.49,PAYER EFT
2025-10-07,EFT20251007030,682.84,PAYER EFT
2025-10-07,EFT20251007031,1164.48,PAYER EFT
2025-10-07,EFT20251007034,91.26,PAYER EFT
2025-10-07,EFT20251007037,122.41,PAYER EFT
2025-10-07,EFT20251007038,144.67,PAYER EFT
2025-10-08,EFT20251008004,540.95,PAYER EFT
2025-10-08,EFT20251008014,37.78,PAYER EFT
2025-10-08,EFT20251008015,279.1,PAYER EFT
2025-10-08,EFT20251008020,1134.32,PAYER EFT
2025-10-08,EFT20251008026,881.37,PAYER EFT
2025-10-08,EFT20251008028,102.09,PAYER EFT
2025-10-08,EFT20251008032,63.04,PAYER EFT
2025-10-08,EFT20251008034,111.28,PAYER EFT
2025-10-08,EFT20251008035,85.46,PAYER EFT
2025-10-09,EFT20251009003,34.54,PAYER EFT
2025-10-09,EFT20251009005,115.74,PAYER EFT
2025-10-09,EFT20251009006,91.26,PAYER EFT
2025-10-09,EFT20251009011,154.68,PAYER EFT
2025-10-09,EFT20251009012,44.51,PAYER EFT
2025-10-09,EFT20251009016,715.67,PAYER EFT
2025-10-09,EFT20251009017,787.89,PAYER EFT
2025-10-09,EFT20251009022,376.03,PAYER EFT
2025-10-09,EFT20251009023,533.19,PAYER EFT
2025-10-09,EFT20251009028,144.67,PAYER EFT
2025-10-09,EFT20251009036,112.17,PAYER EFT
2025-10-10,EFT20251010000,111.28,PAYER EFT
2025-10-10,EFT20251010001,422.32,PAYER EFT
2025-10-10,EFT20251010004,412.88,PAYER EFT
2025-10-10,EFT20251010008,518.8,PAYER EFT
2025-10-10,EFT20251010013,77.34,PAYER EFT
2025-10-10,EFT20251010016,945.91,PAYER EFT
2025-10-10,EFT20251010017,647.67,PAYER EFT
2025-10-10,EFT20251010031,211.44,PAYER EFT
2025-10-10,EFT20251010033,44.85,PAYER EFT
2025-10-10,EFT20251010037,247.56,PAYER EFT
2025-10-11,EFT20251011000,800.58,PAYER EFT
2025-10-11,EFT20251011001,204.02,PAYER EFT
2025-10-11,EFT20251011002,151.12,PAYER EFT
2025-10-11,EFT20251011005,89.69,PAYER EFT
2025-10-11,EFT20251011006,205.1,PAYER EFT
2025-10-11,EFT20251011007,907.41,PAYER EFT
2025-10-11,EFT20251011008,106.83,PAYER EFT
2025-10-11,EFT20251011009,800.58,PAYER EFT
2025-10-11,EFT20251011015,376.03,PAYER EFT
2025-10-11,EFT20251011016,190.96,PAYER EFT
2025-10-11,EFT20251011020,784.34,PAYER EFT
2025-10-11,EFT20251011031,70.16,PAYER EFT
2025-10-11,EFT20251011037,310.48,PAYER EFT
2025-10-11,EFT20251011039,917.54,PAYER EFT
2025-10-12,EFT20251012000,140.33,PAYER EFT
2025-10-12,EFT20251012002,141.02,PAYER EFT
2025-10-12,EFT20251012003,111.28,PAYER EFT
2025-10-12,EFT20251012008,65.81,PAYER EFT
2025-10-12,EFT20251012010,41.18,PAYER EFT
2025-10-12,EFT20251012012,77.34,PAYER EFT
2025-10-12,EFT20251012019,91.26,PAYER EFT
2025-10-12,EFT20251012027,454.48,PAYER EFT
2025-10-12,EFT20251012031,198.36,PAYER EFT
2025-10-12,EFT20251012033,136.57,PAYER EFT
2025-10-12,EFT20251012035,89.69,PAYER EFT
2025-10-13,EFT20251013001,112.82,PAYER EFT
2025-10-13,EFT20251013004,179.83,PAYER EFT
2025-10-13,EFT20251013010,115.74,PAYER EFT
2025-10-13,EFT20251013011,140.33,PAYER EFT
2025-10-13,EFT20251013012,75.56,PAYER EFT
2025-10-13,EFT20251013016,190.07,PAYER EFT
2025-10-13,EFT20251013017,38.95,PAYER EFT
2025-10-13,EFT20251013024,448.47,PAYER EFT
2025-10-13,EFT20251013030,34.58,PAYER EFT
2025-10-13,EFT20251013031,302.25,PAYER EFT
2025-10-13,EFT20251013033,422.32,PAYER EFT
2025-10-13,EFT20251013036,389.49,PAYER EFT
2025-10-13,EFT20251013039,126.06,PAYER EFT
2025-10-14,EFT20251014003,37.78,PAYER EFT
2025-10-14,EFT20251014004,73.54,PAYER EFT
2025-10-14,EFT20251014009,77.34,PAYER EFT
2025-10-14,EFT20251014014,1091.39,PAYER EFT
2025-10-14,EFT20251014015,190.96,PAYER EFT
2025-10-14,EFT20251014017,950.37,PAYER EFT
2025-10-14,EFT20251014018,917.54,PAYER EFT
2025-10-14,EFT20251014019,189.18,PAYER EFT
2025-10-14,EFT20251014022,111.28,PAYER EFT
2025-10-14,EFT20251014028,155.8,PAYER EFT
2025-10-14,EFT20251014030,715.67,PAYER EFT
2025-10-14,EFT20251014037,70.16,PAYER EFT
2025-10-14,EFT20251014038,45.96,PAYER EFT
2025-10-15,EFT20251015005,106.83,PAYER EFT
2025-10-15,EFT20251015006,72.33,PAYER EFT
2025-10-15,EFT20251015011,561.32,PAYER EFT
2025-10-15,EFT20251015014,389.49,PAYER EFT
2025-10-15,EFT20251015017,51.41,PAYER EFT
2025-10-15,EFT20251015022,141.02,PAYER EFT
2025-10-15,EFT20251015026,588.3,PAYER EFT
2025-10-15,EFT20251015027,954.82,PAYER EFT
2025-10-15,EFT20251015029,146.18,PAYER EFT
2025-10-15,EFT20251015035,701.65,PAYER EFT
2025-10-15,EFT20251015036,81.24,PAYER EFT
2025-10-15,EFT20251015039,255.95,PAYER EFT
2025-10-16,EFT20251016001,194.75,PAYER EFT
2025-10-16,EFT20251016002,30.22,PAYER EFT
2025-10-16,EFT20251016003,72.33,PAYER EFT
2025-10-16,EFT20251016005,1361.43,PAYER EFT
2025-10-16,EFT20251016006,91.26,PAYER EFT
2025-10-16,EFT20251016008,120.74,PAYER EFT
2025-10-16,EFT20251016013,239.48,PAYER EFT
2025-10-16,EFT20251016014,117.51,PAYER EFT
2025-10-16,EFT20251016020,211.44,PAYER EFT
2025-10-16,EFT20251016021,120.74,PAYER EFT
2025-10-16,EFT20251016024,62.32,PAYER EFT
2025-10-16,EFT20251016026,107.95,PAYER EFT
2025-10-16,EFT20251016030,190.96,PAYER EFT
2025-10-16,EFT20251016037,106.83,PAYER EFT
2025-10-16,EFT20251016038,88.81,PAYER EFT
2025-10-16,EFT20251016039,310.34,PAYER EFT
2025-10-17,EFT20251017000,1268.95,PAYER EFT
2025-10-17,EFT20251017003,81.67,PAYER EFT
2025-10-17,EFT20251017005,35.61,PAYER EFT
2025-10-17,EFT20251017013,115.74,PAYER EFT
2025-10-17,EFT20251017018,578.68,PAYER EFT
2025-10-17,EFT20251017023,44.85,PAYER EFT
2025-10-17,EFT20251017025,701.65,PAYER EFT
2025-10-17,EFT20251017028,52.53,PAYER EFT
2025-10-17,EFT20251017029,500.78,PAYER EFT
2025-10-17,EFT20251017033,155.8,PAYER EFT
2025-10-17,EFT20251017035,606.5,PAYER EFT
2025-10-17,EFT20251017039,389.49,PAYER EFT
2025-10-18,EFT20251018001,115.74,PAYER EFT
2025-10-18,EFT20251018009,47.01,PAYER EFT
2025-10-18,EFT20251018015,199.6,PAYER EFT
2025-10-18,EFT20251018016,48.3,PAYER EFT
2025-10-18,EFT20251018020,85.46,PAYER EFT
2025-10-18,EFT20251018028,514.13,PAYER EFT
2025-10-18,EFT20251018032,136.97,PAYER EFT
2025-10-18,EFT20251018033,747.52,PAYER EFT
2025-10-18,EFT20251018039,337.86,PAYER EFT
2025-10-19,EFT20251019000,249.5,PAYER EFT
2025-10-19,EFT20251019011,325.66,PAYER EFT
2025-10-19,EFT20251019013,372.63,PAYER EFT
2025-10-19,EFT20251019014,50.37,PAYER EFT
2025-10-19,EFT20251019016,107.95,PAYER EFT
2025-10-19,EFT20251019017,144.67,PAYER EFT
2025-10-19,EFT20251019020,45.96,PAYER EFT
2025-10-19,EFT20251019029,606.5,PAYER EFT
2025-10-19,EFT20251019032,85.46,PAYER EFT
2025-10-19,EFT20251019034,585.66,PAYER EFT
2025-10-19,EFT20251019035,151.9,PAYER EFT
2025-10-19,EFT20251019036,1018.24,PAYER EFT
2025-10-19,EFT20251019037,319.94,PAYER EFT
2025-10-19,EFT20251019038,249.5,PAYER EFT
2025-10-20,EFT20251020000,35.88,PAYER EFT
2025-10-20,EFT20251020002,85.3,PAYER EFT
2025-10-20,EFT20251020010,800.58,PAYER EFT
2025-10-20,EFT20251020021,152.77,PAYER EFT
2025-10-20,EFT20251020023,954.82,PAYER EFT
2025-10-20,EFT20251020026,157.62,PAYER EFT
2025-10-20,EFT20251020027,257.49,PAYER EFT
2025-10-20,EFT20251020032,97.37,PAYER EFT
2025-10-20,EFT20251020036,259.43,PAYER EFT
2025-10-20,EFT20251020038,97.37,PAYER EFT
2025-10-20,EFT20251020039,345.25,PAYER EFT
2025-10-21,EFT20251021001,202.2,PAYER EFT
2025-10-21,EFT20251021003,279.1,PAYER EFT
2025-10-21,EFT20251021005,205.1,PAYER EFT
2025-10-21,EFT20251021010,578.68,PAYER EFT
2025-10-21,EFT20251021013,279.1,PAYER EFT
2025-10-21,EFT20251021019,45.96,PAYER EFT
2025-10-21,EFT20251021023,141.02,PAYER EFT
2025-10-21,EFT20251021024,40.3,PAYER EFT
2025-10-21,EFT20251021025,60.02,PAYER EFT
2025-10-21,EFT20251021027,112.26,PAYER EFT
2025-10-21,EFT20251021029,144.67,PAYER EFT
2025-10-21,EFT20251021035,370.36,PAYER EFT
2025-10-21,EFT20251021036,389.49,PAYER EFT
2025-10-22,EFT20251022001,450.7,PAYER EFT
2025-10-22,EFT20251022003,448.47,PAYER EFT
2025-10-22,EFT20251022005,834.07,PAYER EFT
2025-10-22,EFT20251022007,588.3,PAYER EFT
2025-10-22,EFT20251022011,188.9,PAYER EFT
2025-10-22,EFT20251022012,55.2,PAYER EFT
2025-10-22,EFT20251022014,945.63,PAYER EFT
2025-10-22,EFT20251022015,77.34,PAYER EFT
2025-10-22,EFT20251022016,302.25,PAYER EFT
2025-10-22,EFT20251022018,500.78,PAYER EFT
2025-10-22,EFT20251022021,60.02,PAYER EFT
2025-10-22,EFT20251022022,562.65,PAYER EFT
2025-10-22,EFT20251022025,155.8,PAYER EFT
2025-10-22,EFT20251022026,459.6,PAYER EFT
2025-10-22,EFT20251022029,60.02,PAYER EFT
2025-10-22,EFT20251022030,85.35,PAYER EFT
2025-10-23,EFT20251023007,422.32,PAYER EFT
2025-10-23,EFT20251023015,77.9,PAYER EFT
2025-10-23,EFT20251023016,152.77,PAYER EFT
2025-10-23,EFT20251023024,470.64,PAYER EFT
2025-10-23,EFT20251023029,1891.82,PAYER EFT
2025-10-23,EFT20251023030,1049.4,PAYER EFT
2025-10-23,EFT20251023039,701.65,PAYER EFT
2025-10-24,EFT20251024001,141.02,PAYER EFT
2025-10-24,EFT20251024002,606.5,PAYER EFT
2025-10-24,EFT20251024003,85.35,PAYER EFT
2025-10-24,EFT20251024004,95.48,PAYER EFT
2025-10-24,EFT20251024005,81.67,PAYER EFT
2025-10-24,EFT20251024010,77.34,PAYER EFT
2025-10-24,EFT20251024013,81.24,PAYER EFT
2025-10-24,EFT20251024016,194.75,PAYER EFT
2025-10-24,EFT20251024022,144.67,PAYER EFT
2025-10-24,EFT20251024025,72.33,PAYER EFT
2025-10-24,EFT20251024031,49.86,PAYER EFT
2025-10-24,EFT20251024033,482.41,PAYER EFT
2025-10-24,EFT20251024036,44.51,PAYER EFT
2025-10-25,EFT20251025000,482.53,PAYER EFT
2025-10-25,EFT20251025004,44.51,PAYER EFT
2025-10-25,EFT20251025007,127.97,PAYER EFT
2025-10-25,EFT20251025008,190.96,PAYER EFT
2025-10-25,EFT20251025009,152.77,PAYER EFT
2025-10-25,EFT20251025013,459.6,PAYER EFT
2025-10-25,EFT20251025017,107.95,PAYER EFT
2025-10-25,EFT20251025023,75.02,PAYER EFT
2025-10-25,EFT20251025027,205.1,PAYER EFT
2025-10-25,EFT20251025030,248.27,PAYER EFT
2025-10-25,EFT20251025031,155.8,PAYER EFT
2025-10-25,EFT20251025032,144.67,PAYER EFT
2025-10-25,EFT20251025034,389.49,PAYER EFT
2025-10-25,EFT20251025035,37.39,PAYER EFT
2025-10-25,EFT20251025037,42.02,PAYER EFT
2025-10-26,EFT20251026004,164.08,PAYER EFT
2025-10-26,EFT20251026010,122.69,PAYER EFT
2025-10-26,EFT20251026014,190.96,PAYER EFT
2025-10-26,EFT20251026015,661.03,PAYER EFT
2025-10-26,EFT20251026019,35.88,PAYER EFT
2025-10-26,EFT20251026025,376.03,PAYER EFT
2025-10-26,EFT20251026026,144.67,PAYER EFT
2025-10-26,EFT20251026028,140.33,PAYER EFT
2025-10-26,EFT20251026030,249.5,PAYER EFT
2025-10-26,EFT20251026032,319.94,PAYER EFT
2025-10-26,EFT20251026034,945.91,PAYER EFT
2025-10-26,EFT20251026037,431.51,PAYER EFT
2025-10-26,EFT20251026039,800.58,PAYER EFT
2025-10-27,EFT20251027000,400.62,PAYER EFT
2025-10-27,EFT20251027003,139.01,PAYER EFT
2025-10-27,EFT20251027012,954.82,PAYER EFT
2025-10-27,EFT20251027014,77.34,PAYER EFT
2025-10-27,EFT20251027023,106.83,PAYER EFT
2025-10-27,EFT20251027024,96.59,PAYER EFT
2025-10-27,EFT20251027025,24.15,PAYER EFT
2025-10-27,EFT20251027026,85.3,PAYER EFT
2025-10-27,EFT20251027030,486.86,PAYER EFT
2025-10-27,EFT20251027036,194.75,PAYER EFT
2025-10-28,EFT20251028001,1027.15,PAYER EFT
2025-10-28,EFT20251028006,43.18,PAYER EFT
2025-10-28,EFT20251028014,723.35,PAYER EFT
2025-10-28,EFT20251028015,1486.2,PAYER EFT
2025-10-28,EFT20251028021,95.48,PAYER EFT
2025-10-28,EFT20251028022,44.85,PAYER EFT
2025-10-28,EFT20251028023,105.06,PAYER EFT
2025-10-28,EFT20251028024,77.34,PAYER EFT
2025-10-28,EFT20251028025,146.89,PAYER EFT
2025-10-28,EFT20251028026,954.82,PAYER EFT
2025-10-28,EFT20251028027,183.84,PAYER EFT
2025-10-28,EFT20251028029,41.13,PAYER EFT
2025-10-28,EFT20251028035,57.86,PAYER EFT
2025-10-28,EFT20251028037,140.33,PAYER EFT
2025-10-29,EFT20251029003,800.58,PAYER EFT
2025-10-29,EFT20251029012,310.48,PAYER EFT
2025-10-29,EFT20251029016,169.15,PAYER EFT
2025-10-29,EFT20251029023,106.83,PAYER EFT
2025-10-29,EFT20251029024,682.84,PAYER EFT
2025-10-29,EFT20251029026,78.8,PAYER EFT
2025-10-29,EFT20251029027,763.86,PAYER EFT
2025-10-29,EFT20251029031,514.13,PAYER EFT
2025-10-29,EFT20251029032,146.89,PAYER EFT
2025-10-29,EFT20251029033,76.38,PAYER EFT
2025-10-29,EFT20251029035,211.44,PAYER EFT
2025-10-29,EFT20251029036,81.24,PAYER EFT
2025-10-29,EFT20251029039,636.82,PAYER EFT
2025-10-30,EFT20251030001,60.02,PAYER EFT
2025-10-30,EFT20251030003,358.78,PAYER EFT
2025-10-30,EFT20251030004,834.63,PAYER EFT
2025-10-30,EFT20251030005,85.46,PAYER EFT
2025-10-30,EFT20251030006,144.67,PAYER EFT
2025-10-30,EFT20251030010,36.77,PAYER EFT
2025-10-30,EFT20251030011,49.86,PAYER EFT
2025-10-30,EFT20251030014,588.3,PAYER EFT
2025-10-30,EFT20251030021,314.93,PAYER EFT
2025-10-30,EFT20251030022,51.41,PAYER EFT
2025-10-30,EFT20251030024,91.26,PAYER EFT
2025-10-30,EFT20251030025,411.3,PAYER EFT
2025-10-30,EFT20251030030,377.81,PAYER EFT
2025-10-30,EFT20251030033,126.06,PAYER EFT
2025-10-30,EFT20251030035,606.5,PAYER EFT
2025-10-30,EFT20251030036,248.27,PAYER EFT
2025-10-30,EFT20251030037,44.51,PAYER EFT
2025-10-31,EFT20251031002,178.23,PAYER EFT
2025-10-31,EFT20251031007,701.65,PAYER EFT
2025-10-31,EFT20251031011,945.91,PAYER EFT
2025-10-31,EFT20251031013,85.46,PAYER EFT
2025-10-31,EFT20251031014,917.54,PAYER EFT
2025-10-31,EFT20251031016,255.95,PAYER EFT
2025-10-31,EFT20251031017,257.56,PAYER EFT
2025-10-31,EFT20251031019,56.13,PAYER EFT
2025-10-31,EFT20251031020,152.77,PAYER EFT
2025-10-31,EFT20251031024,1463.72,PAYER EFT
2025-10-31,EFT20251031025,315.49,PAYER EFT
2025-10-31,EFT20251031029,161.58,PAYER EFT
2025-10-31,EFT20251031032,72.33,PAYER EFT
2025-10-31,EFT20251031034,578.68,PAYER EFT
2025-10-31,EFT20251031038,184.5,PAYER EFT
2025-11-01,EFT20251101000,85.46,PAYER EFT
2025-11-01,EFT20251101001,308.47,PAYER EFT
2025-11-01,EFT20251101003,95.48,PAYER EFT
2025-11-01,EFT20251101004,252.97,PAYER EFT
2025-11-01,EFT20251101008,217,PAYER EFT
2025-11-01,EFT20251101010,654.46,PAYER EFT
2025-11-01,EFT20251101014,115.74,PAYER EFT
2025-11-01,EFT20251101016,115.74,PAYER EFT
2025-11-01,EFT20251101019,69,PAYER EFT
2025-11-01,EFT20251101020,659.91,PAYER EFT
2025-11-01,EFT20251101027,111.28,PAYER EFT
2025-11-01,EFT20251101030,45.96,PAYER EFT
2025-11-01,EFT20251101035,45.96,PAYER EFT
2025-11-01,EFT20251101037,715.67,PAYER EFT
2025-11-01,EFT20251101039,144.67,PAYER EFT
2025-11-02,EFT20251102004,107.95,PAYER EFT
2025-11-02,EFT20251102006,62.32,PAYER EFT
2025-11-02,EFT20251102008,588.3,PAYER EFT
2025-11-02,EFT20251102014,60.45,PAYER EFT
2025-11-02,EFT20251102016,72.33,PAYER EFT
2025-11-02,EFT20251102017,85.35,PAYER EFT
2025-11-02,EFT20251102021,358.78,PAYER EFT
2025-11-02,EFT20251102022,68.28,PAYER EFT
2025-11-02,EFT20251102026,302.7,PAYER EFT
2025-11-02,EFT20251102029,606.5,PAYER EFT
2025-11-02,EFT20251102030,723.35,PAYER EFT
2025-11-02,EFT20251102031,885.93,PAYER EFT
2025-11-02,EFT20251102034,800.58,PAYER EFT
2025-11-02,EFT20251102039,77.34,PAYER EFT
2025-11-03,EFT20251103000,661.03,PAYER EFT
2025-11-03,EFT20251103001,96.59,PAYER EFT
2025-11-03,EFT20251103002,1116.18,PAYER EFT
2025-11-03,EFT20251103009,75.56,PAYER EFT
2025-11-03,EFT20251103012,190.96,PAYER EFT
2025-11-03,EFT20251103020,72.33,PAYER EFT
2025-11-03,EFT20251103021,448.47,PAYER EFT
2025-11-03,EFT20251103023,77.34,PAYER EFT
2025-11-03,EFT20251103026,31.95,PAYER EFT
2025-11-03,EFT20251103027,211.44,PAYER EFT
